2.5457,0.14807,-4.7741,0.74566,8.6891-1.3644i
2.5457,0,0,0,0
2.5454,0,0,0,0
2.5451,0,0,0,0
2.545,0,0,0,0
2.5448,0,0,0,0
2.5447,0,0,0,0
2.5446,0,0,0,0
2.5445,0,0,0,0
2.5444,0,0,0,0
2.5443,0,0,0,0
2.5442,0,0,0,0
2.5441,0,0,0,0
2.544,0,0,0,0
2.5439,0,0,0,0
2.5438,0,0,0,0
2.5437,0,0,0,0
2.5435,0,0,0,0
2.5433,0,0,0,0
2.5433,0,0,0,0
2.5432,0,0,0,0
2.5432,0,0,0,0
2.5431,0,0,0,0
2.543,0,0,0,0
2.5429,0,0,0,0
2.5429,0,0,0,0
2.5428,0,0,0,0
2.5427,0,0,0,0
2.5426,0,0,0,0
2.5422,0,0,0,0
2.5419,0,0,0,0
2.5418,0,0,0,0
2.5417,0,0,0,0
2.5416,0,0,0,0
